space_id,entry_time,exit_time,duration,fee
1,2025-03-16 14:25:11,2025-03-16 15:22:11,0.95,2.0
2,2025-03-16 12:50:03,2025-03-16 14:12:03,1.3666666666666667,4.0
3,2025-03-16 15:20:25,2025-03-16 16:25:25,1.0833333333333333,4.0
4,2025-03-16 15:00:08,2025-03-16 16:24:08,1.4,4.0
5,2025-03-16 12:59:48,2025-03-16 14:02:48,1.05,4.0
6,2025-03-16 12:48:39,2025-03-16 13:36:39,0.8,2.0
7,2025-03-16 14:58:11,2025-03-16 15:31:11,0.55,2.0
8,2025-03-16 14:09:24,2025-03-16 15:51:24,1.7,4.0
9,2025-03-16 16:39:59,2025-03-16 17:59:59,1.3333333333333333,4.0
10,2025-03-16 11:58:10,2025-03-16 13:42:10,1.7333333333333334,4.0
11,2025-03-16 15:47:57,2025-03-16 16:21:57,0.5666666666666667,2.0
12,2025-03-16 16:40:07,2025-03-16 17:49:07,1.15,4.0
13,2025-03-16 11:02:23,2025-03-16 12:39:23,1.6166666666666667,4.0
14,2025-03-16 08:38:56,2025-03-16 10:31:56,1.8833333333333333,4.0
15,2025-03-16 10:23:26,2025-03-16 11:04:26,0.6833333333333333,2.0
16,2025-03-16 14:47:12,2025-03-16 16:03:12,1.2666666666666666,4.0
17,2025-03-16 16:01:45,2025-03-16 17:13:45,1.2,4.0
18,2025-03-16 15:19:09,2025-03-16 17:16:09,1.95,4.0
19,2025-03-16 14:02:47,2025-03-16 16:01:47,1.9833333333333334,4.0
20,2025-03-16 10:32:11,2025-03-16 11:50:11,1.3,4.0
